ID,Created,Name,Description,Playlist URL
174a834d546f460fb420999d6c3439fd,2026-04-26T20:16:28Z,BY GOD THATS ORB CENA'S MUSIC,Pick your personal wrestling walk on theme tune - Bonus instruction - pick a Wrestler persona and add it in the comments ,https://open.spotify.com/playlist/22E1rLS4W6boAVACowSjqY
21a447efcb6e4de3b3062140ee769249,2026-04-26T20:16:29Z,This One Tho,"Submit a song by an artist whose music you don't usually like, but this one song by them slaps",https://open.spotify.com/playlist/1whRn4qn1petk1LoJcHtP1
11030f12ada641bbbecf775caee1f452,2026-04-26T20:16:29Z,SONG OF THE SUMMER 2026,Pick a recent release that will be your summer 2026 anthem,https://open.spotify.com/playlist/3LWYusuty4n09i6xn6s56h
054475de244541c5b926d9b9937189a2,2026-04-26T20:16:29Z,Main character moment,"Songs for when it's 2am, you're walking home after a night out, and the city is ✨yours✨",https://open.spotify.com/playlist/6p01FtgsMVNhFFN2ixAZs3
c45efe4876b245a7ab9fec9830f38572,2026-04-26T20:16:29Z,Come Back Kids,Artists that dropped off and then had a resurgence,https://open.spotify.com/playlist/1BleYSM75lP7onJSWRLVCx
fc789ef1b21e4b4cbc0099328e3be85b,2026-04-26T20:16:30Z,This could feasibly be about pooping,"Songs that probably aren’t about pooping, but could be.",https://open.spotify.com/playlist/462Km4UglbvxziOYO2QZJr
40f71c68d08944faad48aa7c348782ca,2026-04-26T20:16:30Z,GeoGuessEAR,"You've just been teleported to this random place, choose a song that you would vibe with to this vista

https://randomstreetview.com/#zq19s_6goe4_5f_a_-b",https://open.spotify.com/playlist/17xPQHO2pAIkBBwW8amIHn
824d9c05897149799ca638396de6ed56,2026-04-26T20:16:31Z,Calendar Gurls,Choose a song that has a date in the title ,https://open.spotify.com/playlist/36yGzXuCTGewULPU52cAjB
c7213038227e42179555d9fc3430318c,2026-04-26T20:16:31Z,Divine Intervention,"An angel appears in front of you bearing good news, while dreamlike melodies & celestial harmonies ring in your ears. Pick an ethereal atmospheric song that will transcend your soul. ",https://open.spotify.com/playlist/6bFEQfHAwdXdc3lsBM2iIy
111240dbb6fb41dc9728d8678d90ae17,2026-04-26T20:16:31Z,Feeling HOT HOT HOT,Songs to melt to in this heat 🧯,https://open.spotify.com/playlist/5OBEQOJ5vxFacuiik5O7CW
3fec0009afa94954ab78a1c77e1e68ef,2026-04-26T20:24:18Z,Way out there maaan,Pick a song from a genre of artist that is a bit unusual or unconventional which you enjoy ,https://open.spotify.com/playlist/3SLERETkTX8afCuwZFRJPp
52192fc317eb4cabb1c56403c8f619a3,2026-04-26T20:25:35Z,This Round goes up to 11,Pick a song that you would blast from a speaker turned all the way up to 11,https://open.spotify.com/playlist/4giIplNfV2mLhoaJWZXcUo
952c48855c634cf799987eeac27b56a5,2026-04-26T20:26:27Z,All Together Now 🎪,"Songs you're excited to hear at All Together Now!!
alltogethernow.ie/lineup",https://open.spotify.com/playlist/5yPjVmXySOIds9jPAaX5Bt
e6145da62a1b47b9aa529616d4451baf,2026-04-26T20:26:55Z,1 point ROUND: A song that means a lot a to you,"Pick a song that has a sentimental and special meaning to you, everyone receives 1 point 🥰",https://open.spotify.com/playlist/1M2SqjpFeLg95fV0xHCCaB
59fed3549bfc4e03b9b10cf5fd60c59e,2026-04-28T12:57:39Z,Read Between the Lines,Share a song that has some of your favourite lyrics. Put the lyric in the comments.,https://open.spotify.com/playlist/2C69D2zoOWSAFnSEXYbPXt
3eb78140052f4b18aad9fb4ab25353c9,2026-08-25T21:07:25Z,BONUS ROUND,,https://open.spotify.com/playlist/1gKD0OZxAGPWkaavqV2Dz4
d03dfd9dedcc4f7cb87075f4629f0a86,2026-08-28T10:45:15Z,Bonus Round: MELON COLLIE ,"Eclipse Season has torn your old life to shreds and a new life rises from the ashes - A new chapter begins, pick a song that will be on your sound track to a renewed life",https://open.spotify.com/playlist/41Yb6r0TIIYPDx7eR0sCiH
