Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:15WbjBy1bzH1UsUldBwwlW,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,8,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:1dS6gJaVIvvIjnoXJS3V7U,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,-1,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:2nilAlGEZmwyaLTMMyDdLo,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,4,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:3ck4j6wJ1FLESAqIOKgXPW,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,3,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:4XTuSMs47SIg35KxhNIUGe,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,5,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:59WN2psjkt1tyaxjspN8fp,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,1,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:5MbXzXGbqobR8xPVPs8OXA,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,4,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:644es5aYPJghtZLjM1rmSP,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,2,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:0g10ndCuaKKaDqUa7gKZMV,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,5,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:69MyxFlOm2ennzuE2FqeM1,71c8417802d241c6b2c478d5a45128b3,2025-12-04T16:30:39Z,3,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:0g10ndCuaKKaDqUa7gKZMV,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,1,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:15WbjBy1bzH1UsUldBwwlW,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,3,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:1dS6gJaVIvvIjnoXJS3V7U,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,1,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:2nilAlGEZmwyaLTMMyDdLo,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,5,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:3ck4j6wJ1FLESAqIOKgXPW,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,7,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:3UmaczJpikHgJFyBTAJVoz,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,1,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:4XTuSMs47SIg35KxhNIUGe,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,6,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:59WN2psjkt1tyaxjspN8fp,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,-1,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:5BAXlRDW3YaPr3rfqV51TA,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,3,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:5MbXzXGbqobR8xPVPs8OXA,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,5,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:69MyxFlOm2ennzuE2FqeM1,3828fb97e38e4bfdac4343c43216a492,2025-12-05T09:55:02Z,3,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:0g10ndCuaKKaDqUa7gKZMV,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,3,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:1dS6gJaVIvvIjnoXJS3V7U,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,4,Hook it to my veins ,c955f703e82c4d7290657f55ce3de4f1
spotify:track:2nilAlGEZmwyaLTMMyDdLo,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,6,Bon Iver is just major autumn & winter vibes - log cabin in the Canadian woods job,c955f703e82c4d7290657f55ce3de4f1
spotify:track:3ck4j6wJ1FLESAqIOKgXPW,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,3,,c955f703e82c4d7290657f55ce3de4f1
spotify:track:3UmaczJpikHgJFyBTAJVoz,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,0,"You haven’t sold me on winter, it’s giving Smarch",c955f703e82c4d7290657f55ce3de4f1
spotify:track:4XTuSMs47SIg35KxhNIUGe,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,5,Hi Lucy! I was thinking about this one & then I was thinking you would submit it too lol. Imagine I’m wrong now that’s embarrassing. I did a Xmas pub quiz last year & this was in the music round as a Xmas song & I was happy I got the answer right,c955f703e82c4d7290657f55ce3de4f1
spotify:track:59WN2psjkt1tyaxjspN8fp,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,-1,Ehhhhhh,c955f703e82c4d7290657f55ce3de4f1
spotify:track:5BAXlRDW3YaPr3rfqV51TA,d007026516024c34981c654238511be8,2025-12-05T11:26:37Z,5,I used this song to make videos when I went to the Arctic circle in Norway a few years ago. Snowy wintery vibes to the max ,c955f703e82c4d7290657f55ce3de4f1
