Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,4,Emoting on fools in the ring ,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,2,Oh god no not the gloves! 🫪 ,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,2,Bonus point for illegal funky weapons ,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,5,"Hell yeah brother, incredible wrestler persona also. Spiritual brother of Captain Dart",174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,2,Iconiquè,174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,3,"No idea what's going on hell yeah, the flute caught me off guard lol",174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,2,I like the idea but I want a more hype song,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,5,Oh hell yeah where my Jeff Hardy fans at? ,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,2,"Iconic pls no grooming, wrestling has no place for that 😤 ",174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,3,"Bonus points for the back story, nobody is safe from the rollover ",174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,2,Okay Paddy Pimblett,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,3,Did somebody say Kofi Kingston? You know ball ,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,71c8417802d241c6b2c478d5a45128b3,2026-04-29T08:58:12Z,1,"Feels a bit too sci-fi for the Undertaker for me, robotaker perhaps ",174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,a3ae0c49642a47d48c37d7c01c632225,2026-04-29T15:46:37Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,5,Love the imagery of the silly walk out ,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,3,"Loved the pic, would have got more from me for a slightly more detailed comment ",174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,3,This comment has BOF written all over it imo - great reading  ,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,7,had a great bop to this early in the morning ,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,2,I wanted to submit this myself so would have got more if a comment had of been added :( ,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,6,"best comment, easy 6 ",174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,3828fb97e38e4bfdac4343c43216a492,2026-04-29T15:50:01Z,6,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,96d515a50352471caca66cdd7e710407,2026-04-30T08:05:03Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,4,Fills opponents with an overwhelming urge to dance ,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,2,,174a834d546f460fb420999d6c3439fd
